sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
79,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,GHS,DX008045000,None,900103919989,EMIRATES FLIGHT CATERING CO LLC,,Top ES,,,0,,0,0,0,,Jeffrey,PTST35138,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
19,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F40991AB,None,KHA,AU017756000,None,024197777,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
20,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F41337AB,None,KHA,AU017756000,None,024955555,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
21,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F415AAAB,None,KHA,AU017756000,None,024955777,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
22,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F40A12AB,OKA,KHA,AU017756000,1421,025087111,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
23,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA06C6AB,None,KHA,AU017756000,None,427256735,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
24,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA0231AB,None,KHA,AU017756000,None,427256752,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
25,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,0503226640 /   Hana ,HG8240H5,48575443EA0231AB,OKA,KHA,AU017756000,1421,427303215,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
77,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,RAS,DX019402000,None,900103935674,DUBAI MUNICIPALITY,,Top ES,,,0,,0,0,0,,Jeffrey,28314,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
78,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,DAZ,DX019951000,None,1444077582,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT29968,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
79,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,GHS,DX008045000,None,900103919989,EMIRATES FLIGHT CATERING CO LLC,,Top ES,,,0,,0,0,0,,Jeffrey,PTST35138,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
71,2023-10-20 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,ZNTS03E9FB7D,None,ABH,DX008163150,None,43216279,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
72,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,G-440G-A,None,None,ABH,DX015454000,None,1444077837,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
73,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,BSH,DX021879000,None,900103986892,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,28291,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
75,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,G-440G-A,None,None,BSH,DX021879000,None,1444981920,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32970,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
74,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,BSH,DX021879000,None,900103986893,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,28291,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
76,2023-10-20 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7C7D,None,BSH,DX021879000,None,445403356,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PTXAD208,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
136,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,2424A1,ZNTS03D61F49,OQS,ABS,SH002201000,726,1618022693,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,Pre approval required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
138,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,G-440G-A,ALCLCE0D7191,ONF,FAH,SH025012000,763,1618023029,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,PATM,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
137,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,HG8240H5,48575443C9C02CAB,ONA,NAD,SH005788000,623,1618022689,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT Stacking.Patch cord not properly laid,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
139,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,G-440G-A,ALCLCBD15C62,OQS,ABS,SH002201000,726,1618022719,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
143,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Underlay,None,2424,ZNTS032C5DB4,ONA,SI3,SH000458000,291,900103432967',MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and Dell router. ONT stacking.Drop fiber directly Patch,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
141,2023-10-20 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,502305729 /   Lazaro,HG8240H5,48575443DAF94CAB,ONA,NAD,SH022730000,1310,464732739,EMIRATES LEISURE RETAIL LLC(Costa Coffe),,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
140,2023-10-20 00:00:00,0,NE,West Coast Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DAF94CAB,ONA,NAD,SH022730000,1310,067661935,EMIRATES LEISURE RETAIL LLC.Costa coffe,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
142,2023-10-20 00:00:00,0,NE,West Coast Region,Data,ADDSRVICE,IPVPN Product,None,OT928,48575443F7064E02,OQS,ABS,SH002159000,691,1618009290,NATIONAL BANK ABU DHABI,,Top ES,,,0,,0,0,0,,Baig,None,PATM,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
144,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,None,2424,ZNTS032C5DB4,ONA,SI3,SH000458000,291,900103432929,MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and Dell router. ONT stacking.Drop fiber directly Patch,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
148,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,None,2424,ZNTS032C5DB4,ONA,,SH000458000,291,65396903,MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT Stacking.Drop fiber directly Patch,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
71,2023-10-20 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,ZNTS03E9FB7D,None,ABH,DX008163150,None,43216279,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
72,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,G-440G-A,None,None,ABH,DX015454000,None,1444077837,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
73,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,BSH,DX021879000,None,900103986892,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,28291,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
74,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,BSH,DX021879000,None,900103986893,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,28291,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
75,2023-10-20 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,G-440G-A,None,None,BSH,DX021879000,None,1444981920,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32970,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
76,2023-10-20 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7C7D,None,BSH,DX021879000,None,445403356,MAJID AL FUTTAIM HYPERMARKETS LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PTXAD208,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
136,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,2424A1,ZNTS03D61F49,OQS,ABS,SH002201000,726,1618022693,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,Pre approval required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
137,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,HG8240H5,48575443C9C02CAB,ONA,NAD,SH005788000,623,1618022689,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT Stacking.Patch cord not properly laid,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
138,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,G-440G-A,ALCLCE0D7191,ONF,FAH,SH025012000,763,1618023029,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,PATM,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
139,2023-10-20 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,G-440G-A,ALCLCBD15C62,OQS,ABS,SH002201000,726,1618022719,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
140,2023-10-20 00:00:00,0,NE,West Coast Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DAF94CAB,ONA,NAD,SH022730000,1310,067661935,EMIRATES LEISURE RETAIL LLC.Costa coffe,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
141,2023-10-20 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,502305729 /   Lazaro,HG8240H5,48575443DAF94CAB,ONA,NAD,SH022730000,1310,464732739,EMIRATES LEISURE RETAIL LLC(Costa Coffe),,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
142,2023-10-20 00:00:00,0,NE,West Coast Region,Data,ADDSRVICE,IPVPN Product,None,OT928,48575443F7064E02,OQS,ABS,SH002159000,691,1618009290,NATIONAL BANK ABU DHABI,,Top ES,,,0,,0,0,0,,Baig,None,PATM,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
143,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Underlay,None,2424,ZNTS032C5DB4,ONA,SI3,SH000458000,291,900103432967',MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and Dell router. ONT stacking.Drop fiber directly Patch,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
144,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,None,2424,ZNTS032C5DB4,ONA,SI3,SH000458000,291,900103432929,MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and Dell router. ONT stacking.Drop fiber directly Patch,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
148,2023-10-20 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,None,2424,ZNTS032C5DB4,ONA,,SH000458000,291,65396903,MAGIC PLANET BR OF MAJID AL FUTTAIM LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT Stacking.Drop fiber directly Patch,No,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
17,2023-10-19 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,561884147, Rowena Franco,561884564,OAQ,E2S,AU001725000,103,900103797702,CASH TRANS MONEY & VALUABLES TRANSPORT SERVICES L.L.C ,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT & P/CORD LABELS. ONT NOT INSTALLED PROPERLY,YES,,,,,,,NO,YES,NO,Yes,NO,YES,0,1,0,1,0,1,0,Noncompliant,pending,,
18,2023-10-19 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,561884147,Noel,561884570,OAQ,E2S,AU001725000,103,900103797719,CASH TRANS MONEY & VALUABLES TRANSPORT SERVICES L.L.C ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS. ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
68,2023-10-19 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,OT928,485754438BABF502,None,JTS,DX004260000,None,445396369,ROADS AND TRANSPORT AUTHORITY - DUBAI,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
69,2023-10-19 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTZ,DX004976000,None,900103853602,DP WORLD FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31224,,YES,,,,,,,NO,NO,NO,NO,YES,NO,0,0,0,0,1,0,0,Noncompliant,pending,,
70,2023-10-19 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7DF5,None,AWI,DX018227000,None,445402913,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT35140,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
145,2023-10-19 00:00:00,0,NE,West Coast Region,eLife Product Group,UPDOWNGRDP,Triple Play Products,None,HG8240H5,48575443DC10E1A5,OSA,RMQ,SH006300055,81,065513703,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residantial,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
146,2023-10-19 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,MA5673,485754432368682D,OSA,ATL,SH004139000,2111,1618022228,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label.No ONT serial number display,No,,,,,,,No,NO,NO,NO,NO,No,0,0,0,0,0,0,0,Compliant,pending,,
147,2023-10-19 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,G-440G-A,ALCLCBD0F8B6,OSA,ATL,SH004132000,2106,1618022209,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid ,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
17,2023-10-19 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,561884147, Rowena Franco,561884564,OAQ,E2S,AU001725000,103,900103797702,CASH TRANS MONEY & VALUABLES TRANSPORT SERVICES L.L.C ,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT & P/CORD LABELS. ONT NOT INSTALLED PROPERLY,YES,,,,,,,NO,YES,NO,Yes,NO,YES,0,1,0,1,0,1,0,Noncompliant,pending,,
18,2023-10-19 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,561884147,Noel,561884570,OAQ,E2S,AU001725000,103,900103797719,CASH TRANS MONEY & VALUABLES TRANSPORT SERVICES L.L.C ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS. ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
68,2023-10-19 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,OT928,485754438BABF502,None,JTS,DX004260000,None,445396369,ROADS AND TRANSPORT AUTHORITY - DUBAI,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
69,2023-10-19 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTZ,DX004976000,None,900103853602,DP WORLD FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31224,,YES,,,,,,,NO,NO,NO,NO,YES,NO,0,0,0,0,1,0,0,Noncompliant,pending,,
70,2023-10-19 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7DF5,None,AWI,DX018227000,None,445402913,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT35140,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
145,2023-10-19 00:00:00,0,NE,West Coast Region,eLife Product Group,UPDOWNGRDP,Triple Play Products,None,HG8240H5,48575443DC10E1A5,OSA,RMQ,SH006300055,81,065513703,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residantial,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
146,2023-10-19 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,MA5673,485754432368682D,OSA,ATL,SH004139000,2111,1618022228,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord no label.No ONT serial number display,No,,,,,,,No,NO,NO,NO,NO,No,0,0,0,0,0,0,0,Compliant,pending,,
147,2023-10-19 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,G-440G-A,ALCLCBD0F8B6,OSA,ATL,SH004132000,2106,1618022209,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid ,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
66,2023-10-17 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DBAC37AB,None,BSH,DX003033000,None,43261367,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
67,2023-10-17 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DBAC37AB,None,BSH,DX003033000,None,43593558,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
66,2023-10-17 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DBAC37AB,None,BSH,DX003033000,None,43261367,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
67,2023-10-17 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,HG8240H5,48575443DBAC37AB,None,BSH,DX003033000,None,43593558,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
62,2023-10-16 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,LUS,DX020460000,None,1444078056,EMIRATES NATIONAL OIL CO LTD (ENOC) LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
63,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443D5E187AB,None,LUS,DX020460000,None,445402678,EMIRATES NATIONAL OIL CO LTD (ENOC) LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
64,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F206C5A2,None,DWC,DX018512000,None,445403017,DUBAI AVIATION ENGINEERING PROJECTS,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
65,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F206C5A2,None,DWC,DX018512000,None,445403018,DUBAI AVIATION ENGINEERING PROJECTS,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
62,2023-10-16 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,LUS,DX020460000,None,1444078056,EMIRATES NATIONAL OIL CO LTD (ENOC) LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
